ref_id,name,chassis_code,year,price_usd,price_jpy,mileage_km,engine_cc,fuel,transmission,steering,vehicle_type,options,has_sunroof,has_leather,has_navigation,has_alloy_wheels,has_4wd,has_airbag,has_abs,has_camera,location,date_listed,detail_url
CD358720,2021 TOYOTA COROLLA CROSS,CD358720,2021,"$17,690",,56970,1800,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/corolla-cross/cd358720/id/15313113/?mfg_year_from=2018
CD358723,2019 TOYOTA HARRIER,CD358723,2019,"$14,710",,86357,2000,,AT,,,,0,0,0,0,0,0,0,0,Nagoya,,https://www.beforward.jp/toyota/harrier/cd358723/id/15313116/?mfg_year_from=2018
CD358724,2022 HONDA VEZEL,CD358724,2022,"$21,200",,21432,1500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/honda/vezel/cd358724/id/15313117/?mfg_year_from=2018
CD358742,2023 TOYOTA RAV4,CD358742,2023,"$20,530",,60261,2000,,AT,,,,0,0,0,0,0,0,0,0,Niigata,,https://www.beforward.jp/toyota/rav4/cd358742/id/15313135/?mfg_year_from=2018
CD358782,2023 TOYOTA LAND CRUISER PRADO,CD358782,2023,"$27,820",,26352,2700,,AT,,,,0,0,0,0,0,0,0,0,Nagoya,,https://www.beforward.jp/toyota/land-cruiser-prado/cd358782/id/15313175/?mfg_year_from=2018
CD358783,2018 TOYOTA LAND CRUISER PRADO,CD358783,2018,"$23,850",,95482,2800,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/land-cruiser-prado/cd358783/id/15313176/?mfg_year_from=2018
CD358773,2024 TOYOTA LAND CRUISER,CD358773,2024,"$45,370",,16767,2800,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/land-cruiser/cd358773/id/15313166/?mfg_year_from=2018
CD358775,2019 SUBARU FORESTER,CD358775,2019,"$8,610",,175777,2000,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/subaru/forester/cd358775/id/15313168/?mfg_year_from=2018
CD358776,2024 TOYOTA COROLLA CROSS,CD358776,2024,"$18,220",,20081,1800,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/corolla-cross/cd358776/id/15313169/?mfg_year_from=2018
CD358777,2023 AUDI Q5,CD358777,2023,"$24,510",,22723,2000,,AT,,,,0,0,0,0,0,0,0,0,Hokkaido,,https://www.beforward.jp/audi/q5/cd358777/id/15313170/?mfg_year_from=2018
CD358842,2018 TOYOTA LAND CRUISER PRADO,CD358842,2018,"$25,600",,49074,2800,,AT,,,,0,0,0,0,0,0,0,0,Toyama,,https://www.beforward.jp/toyota/land-cruiser-prado/cd358842/id/15313235/?mfg_year_from=2018
CD358878,2019 TOYOTA LAND CRUISER PRADO,CD358878,2019,"$35,770",,29480,2800,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/land-cruiser-prado/cd358878/id/15313271/?mfg_year_from=2018
CD358860,2025 TOYOTA LAND CRUISER,CD358860,2025,"$37,750",,20335,2700,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/land-cruiser/cd358860/id/15313253/?mfg_year_from=2018
CD358847,2019 MAZDA CX-30,CD358847,2019,"$13,680",,33360,1800,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/mazda/cx-30/cd358847/id/15313240/?mfg_year_from=2018
CD358850,2020 MERCEDES-BENZ GLA-CLASS,CD358850,2020,"$12,720",,31552,2000,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/mercedes-benz/gla-class/cd358850/id/15313243/?mfg_year_from=2018
CD358863,2021 VOLVO XC60,CD358863,2021,"$20,530",,53356,2000,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/volvo/xc60/cd358863/id/15313256/?mfg_year_from=2018
CD358899,2023 NISSAN X-TRAIL,CD358899,2023,"$21,530",,44755,1500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/nissan/x-trail/cd358899/id/15313292/?mfg_year_from=2018
CD358900,2019 HONDA VEZEL,CD358900,2019,"$13,050",,14652,1500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/honda/vezel/cd358900/id/15313293/?mfg_year_from=2018
CD358901,2024 SUZUKI JIMNY SIERRA,CD358901,2024,"$17,420",,45416,1500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/suzuki/jimny-sierra/cd358901/id/15313294/?mfg_year_from=2018
CD358904,2022 TOYOTA HARRIER,CD358904,2022,"$21,230",,21677,2000,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/toyota/harrier/cd358904/id/15313297/?mfg_year_from=2018
CD358920,2019 MAZDA CX-5,CD358920,2019,"$13,550",,43419,2200,,AT,,,,0,0,0,0,0,0,0,0,Hokkaido,,https://www.beforward.jp/mazda/cx-5/cd358920/id/15313313/?mfg_year_from=2018
CD358922,2020 SUBARU FORESTER,CD358922,2020,"$11,400",,68124,2500,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/subaru/forester/cd358922/id/15313315/?mfg_year_from=2018
CD358935,2020 SUZUKI JIMNY SIERRA,CD358935,2020,"$15,140",,31807,1500,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/suzuki/jimny-sierra/cd358935/id/15313329/?mfg_year_from=2018
CD358939,2023 VOLKSWAGEN T-CROSS,CD358939,2023,"$14,180",,19365,1000,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/volkswagen/t-cross/cd358939/id/15313333/?mfg_year_from=2018
CD358943,2022 TOYOTA HARRIER,CD358943,2022,"$20,240",,39806,2000,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/harrier/cd358943/id/15313337/?mfg_year_from=2018
CD358944,2021 TOYOTA HARRIER,CD358944,2021,"$17,360",,33973,2000,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/harrier/cd358944/id/15313338/?mfg_year_from=2018
CD358945,2021 TOYOTA HARRIER,CD358945,2021,"$18,880",,48347,2000,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/harrier/cd358945/id/15313339/?mfg_year_from=2018
CD358953,2020 LEXUS RX,CD358953,2020,"$26,860",,73502,3500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/lexus/rx/cd358953/id/15313347/?mfg_year_from=2018
CD358994,2024 TOYOTA BZ4X,CD358994,2024,"$21,760",,7720,1000,,AT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/toyota/bz4x/cd358994/id/15313388/?mfg_year_from=2018
CD359002,2022 TOYOTA RAIZE,CD359002,2022,"$12,090",,61000,1200,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/raize/cd359002/id/15313396/?mfg_year_from=2018
CD359003,2023 HONDA VEZEL,CD359003,2023,"$18,020",,12729,1500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/honda/vezel/cd359003/id/15313397/?mfg_year_from=2018
CD359021,2021 TOYOTA YARIS CROSS,CD359021,2021,"$16,830",,29026,1500,,AT,,,,0,0,0,0,0,0,0,0,Hokkaido,,https://www.beforward.jp/toyota/yaris-cross/cd359021/id/15313415/?mfg_year_from=2018
CD358973,2021 LEXUS IS,CD358973,2021,"$21,130",,46320,2000,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/lexus/is/cd358973/id/15313367/?mfg_year_from=2018
CD358976,2024 DAIHATSU HIJET TRUCK,CD358976,2024,"$7,090",,4967,650,,MT,,TRUCK,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/daihatsu/hijet-truck/cd358976/id/15313370/?mfg_year_from=2018
CD359022,2023 MAZDA CX-5,CD359022,2023,"$17,320",,21381,2200,,AT,,,,0,0,0,0,0,0,0,0,Hokkaido,,https://www.beforward.jp/mazda/cx-5/cd359022/id/15313416/?mfg_year_from=2018
CD359034,2023 TOYOTA RAV4,CD359034,2023,"$25,140",,43089,2500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/rav4/cd359034/id/15313428/?mfg_year_from=2018
CD359037,2023 TOYOTA RAIZE,CD359037,2023,"$12,750",,14494,1200,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/raize/cd359037/id/15313431/?mfg_year_from=2018
CD359042,2019 LEXUS UX,CD359042,2019,"$19,260",,23541,2000,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/lexus/ux/cd359042/id/15313436/?mfg_year_from=2018
CD359075,2019 HONDA VEZEL,CD359075,2019,"$12,510",,61998,1500,,AT,,,,0,0,0,0,0,0,0,0,Niigata,,https://www.beforward.jp/honda/vezel/cd359075/id/15313469/?mfg_year_from=2018
CD359084,2020 LEXUS RX,CD359084,2020,"$21,330",,72701,3500,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/lexus/rx/cd359084/id/15313478/?mfg_year_from=2018
CD359138,2025 TOYOTA LAND CRUISER,CD359138,2025,"$37,420",,444,2700,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/land-cruiser/cd359138/id/15313532/?mfg_year_from=2018
CD359100,2023 SUZUKI JIMNY SIERRA,CD359100,2023,"$18,150",,33697,1500,,AT,,,,0,0,0,0,0,0,0,0,Toyama,,https://www.beforward.jp/suzuki/jimny-sierra/cd359100/id/15313494/?mfg_year_from=2018
CD359105,2025 LEXUS LBX,CD359105,2025,"$30,470",,754,1500,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/lexus/lbx/cd359105/id/15313499/?mfg_year_from=2018
CD359122,2019 VOLKSWAGEN TIGUAN,CD359122,2019,"$17,550",,48793,1400,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/volkswagen/tiguan/cd359122/id/15313516/?mfg_year_from=2018
CD359126,2021 NISSAN X-TRAIL,CD359126,2021,"$13,880",,59240,2000,,AT,,,,0,0,0,0,0,0,0,0,Hokkaido,,https://www.beforward.jp/nissan/x-trail/cd359126/id/15313520/?mfg_year_from=2018
CD359128,2021 TOYOTA YARIS CROSS,CD359128,2021,"$15,140",,43200,1500,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/yaris-cross/cd359128/id/15313522/?mfg_year_from=2018
CD359185,2022 TOYOTA LAND CRUISER PRADO,CD359185,2022,"$25,800",,64705,2700,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/land-cruiser-prado/cd359185/id/15313579/?mfg_year_from=2018
CD359179,2024 TOYOTA LAND CRUISER,CD359179,2024,"$43,900",,13158,2800,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/land-cruiser/cd359179/id/15313573/?mfg_year_from=2018
CD359145,2021 TOYOTA YARIS CROSS,CD359145,2021,"$15,630",,30586,1500,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/yaris-cross/cd359145/id/15313539/?mfg_year_from=2018
CD359151,2020 DAIHATSU TAFT,CD359151,2020,"$8,280",,24000,660,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/daihatsu/taft/cd359151/id/15313545/?mfg_year_from=2018
CD359153,2023 TOYOTA RAV4,CD359153,2023,"$21,230",,42184,2000,,AT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/toyota/rav4/cd359153/id/15313547/?mfg_year_from=2018
CD359167,2021 TOYOTA RAIZE,CD359167,2021,"$13,910",,29523,1000,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/toyota/raize/cd359167/id/15313561/?mfg_year_from=2018
CD358569,2018 VOLVO XC60 D4AWD4WD,CD358569,2018,"$16,100",,76000,1960,,AT,,,,0,0,0,0,1,0,0,0,Nagoya,,https://www.beforward.jp/volvo/xc60/cd358569/id/15312962/?mfg_year_from=2018
CD358561,2019 MERCEDES-BENZ G-CLASS G350D4WD,CD358561,2019,"$70,800",,69800,2980,,AT,,,,0,0,0,0,1,0,0,0,Yokohama,,https://www.beforward.jp/mercedes-benz/g-class/cd358561/id/15312954/?mfg_year_from=2018
CD358544,2026 SUZUKI JIMNY NOMADE 1.5FC4WD,CD358544,2026,"$21,130",,20,1460,,MT,,,,0,0,0,0,1,0,0,0,Kyushu,,https://www.beforward.jp/suzuki/jimny-nomade/cd358544/id/15312937/?mfg_year_from=2018
CD358533,2018 LEXUS NX 300I,CD358533,2018,"$21,790",,65000,1990,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/lexus/nx/cd358533/id/15312926/?mfg_year_from=2018
CD358580,2021 TOYOTA HIACE WAGON,CD358580,2021,"$39,400",,52212,2690,,AT,,WAGON,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/toyota/hiace-wagon/cd358580/id/15312973/?mfg_year_from=2018
CD358587,2020 HINO DUTRO,CD358587,2020,"$18,750",,160000,4000,,MT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/hino/dutro/cd358587/id/15312980/?mfg_year_from=2018
CD218910,2023 LAND ROVER RANGE ROVER,CD218910,2023,"$80,140",,36600,3000,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/land-rover/range-rover/cd218910/id/15172054/?mfg_year_from=2018
CD358456,2023 TOYOTA RAIZE,CD358456,2023,"$11,930",,32202,1200,,CVT,,,,0,0,0,0,0,0,0,0,Nagoya,,https://www.beforward.jp/toyota/raize/cd358456/id/15312846/?mfg_year_from=2018
CD358440,2018 HONDA VEZEL,CD358440,2018,"$11,930",,37927,1500,,CVT,,,,0,0,0,0,0,0,0,0,Hokkaido,,https://www.beforward.jp/honda/vezel/cd358440/id/15312829/?mfg_year_from=2018
CD358399,2026 SUZUKI JIMNY NOMADE,CD358399,2026,"$24,020",,78,1500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/suzuki/jimny-nomade/cd358399/id/15312788/?mfg_year_from=2018
CD358405,2024 PORSCHE CAYENNE,CD358405,2024,"$85,710",,5420,3000,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/porsche/cayenne/cd358405/id/15312794/?mfg_year_from=2018
CD358489,2026 NISSAN CLIPPER TRUCK DX,CD358489,2026,"$9,860",,400,660,,AT,,TRUCK,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/nissan/clipper-truck/cd358489/id/15312881/?mfg_year_from=2018
CD358379,2019 TOYOTA HILUX 2.4 J REVO DOUBLE CAB,CD358379,2019,"$16,530",,44600,2393,,AT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358379/id/15312768/?mfg_year_from=2018
CD358371,2020 TOYOTA HILUX 2.4 E REVO SMART CAB,CD358371,2020,"$23,490",,34600,2393,,MT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358371/id/15312760/?mfg_year_from=2018
CD358370,2020 TOYOTA HILUX 2.4 E REVO SMART CAB,CD358370,2020,"$13,250",,36300,2393,,AT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358370/id/15312759/?mfg_year_from=2018
CD358369,2021 TOYOTA HILUX 2.4 J REVO DOUBLE CAB,CD358369,2021,"$17,860",,34500,2393,,MT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358369/id/15312758/?mfg_year_from=2018
CD358368,2019 TOYOTA HILUX 2.4 J REVO DOUBLE CAB,CD358368,2019,"$13,880",,44700,2393,,AT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358368/id/15312757/?mfg_year_from=2018
CD358363,2018 TOYOTA HILUX 2.4 E REVO DOUBLE CAB,CD358363,2018,"$19,520",,44600,2393,,AT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358363/id/15312752/?mfg_year_from=2018
CD358334,2021 TOYOTA HILUX 2.4 J REVO SMART CAB,CD358334,2021,"$14,880",,34300,2393,,MT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358334/id/15312723/?mfg_year_from=2018
CD358331,2018 TOYOTA HILUX 2.4 J REVO SMART CAB,CD358331,2018,"$12,190",,45300,2393,,MT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358331/id/15312720/?mfg_year_from=2018
CD358330,2019 TOYOTA HILUX 2.8 J REVO SINGLE CAB,CD358330,2019,"$11,430",,46300,2755,,MT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358330/id/15312719/?mfg_year_from=2018
CD358312,2023 TOYOTA HILUX 2.4 J REVO DOUBLE CAB,CD358312,2023,"$23,160",,33400,2393,,AT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/toyota/hilux/cd358312/id/15312701/?mfg_year_from=2018
CD358336,2019 FORD RANGER 2.2 FORD XLT DOUBLE CAB,CD358336,2019,"$20,840",,70000,2198,,AT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/ford/ranger/cd358336/id/15312725/?mfg_year_from=2018
CD358315,2022 FORD RANGER 2.0 FORD XLT DOUBLE CAB,CD358315,2022,"$20,550",,87000,1996,,MT,,,,0,0,0,0,0,0,0,0,Thailand,,https://www.beforward.jp/ford/ranger/cd358315/id/15312704/?mfg_year_from=2018
CD232092,2021 TOYOTA RAV4 PHV,CD232092,2021,"$18,880",,45386,2500,,CVT,,,,0,0,0,0,0,0,0,0,Niigata,,https://www.beforward.jp/toyota/rav4-phv/cd232092/id/15185319/?mfg_year_from=2018
CC238414,2023 MAZDA CX-60,CC238414,2023,"$15,630",,6740,2500,,AT,,,,0,0,0,0,0,0,0,0,Niigata,,https://www.beforward.jp/mazda/cx-60/cc238414/id/14256187/?mfg_year_from=2018
CD069693,2022 SUBARU OUTBACK,CD069693,2022,"$14,770",,89707,1800,,CVT,,,,0,0,0,0,0,0,0,0,Niigata,,https://www.beforward.jp/subaru/outback/cd069693/id/15021862/?mfg_year_from=2018
CD358295,2021 NISSAN KICKS,CD358295,2021,"$14,570",,63654,1200,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/nissan/kicks/cd358295/id/15312684/?mfg_year_from=2018
CD358283,2020 TOYOTA RAIZE,CD358283,2020,"$8,420",,51000,1000,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/raize/cd358283/id/15312670/?mfg_year_from=2018
CC238406,2022 TOYOTA NOAH,CC238406,2022,"$18,420",,68634,1800,,CVT,,,,0,0,0,0,0,0,0,0,Niigata,,https://www.beforward.jp/toyota/noah/cc238406/id/14256179/?mfg_year_from=2018
CD358276,2023 MITSUBISHI OUTLANDER PHEV,CD358276,2023,"$26,010",,34978,2400,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/mitsubishi/outlander-phev/cd358276/id/15312662/?mfg_year_from=2018
CD124951,2019 MAZDA CX-5,CD124951,2019,"$9,480",,87815,2200,,MT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/mazda/cx-5/cd124951/id/15077154/?mfg_year_from=2018
CD131100,2020 MAZDA CX-5,CD131100,2020,"$10,140",,79965,2200,,AT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/mazda/cx-5/cd131100/id/15083335/?mfg_year_from=2018
CC661145,2018 LEXUS NX,CC661145,2018,"$15,570",,87993,2500,,CVT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/lexus/nx/cc661145/id/14682660/?mfg_year_from=2018
CC396885,2019 LEXUS LEXUS OTHERS,CC396885,2019,"$14,310",,29818,2000,,CVT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/lexus/lexus-others/cc396885/id/14416344/?mfg_year_from=2018
CD358193,2018 MAZDA CX-3,CD358193,2018,"$10,600",,37632,1800,,AT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/mazda/cx-3/cd358193/id/15312579/?mfg_year_from=2018
CD358240,2024 TOYOTA HIACE VAN,CD358240,2024,"$26,480",,26000,2000,,AT,,VAN,,0,0,0,0,0,0,0,0,Nagoya,,https://www.beforward.jp/toyota/hiace-van/cd358240/id/15312626/?mfg_year_from=2018
CD358201,2023 TOYOTA HARRIER HYBRID,CD358201,2023,"$15,240",,91056,2500,HYBRID,CVT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/toyota/harrier-hybrid/cd358201/id/15312587/?mfg_year_from=2018
CD358204,2023 MAZDA CX-60,CD358204,2023,"$17,020",,22602,3300,,AT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/mazda/cx-60/cd358204/id/15312590/?mfg_year_from=2018
CC641295,2021 SUBARU FORESTER,CC641295,2021,"$13,570",,94066,1800,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/subaru/forester/cc641295/id/14662175/?mfg_year_from=2018
CD358198,2023 NISSAN AURA,CD358198,2023,"$13,850",,4484,1200,,CVT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/nissan/aura/cd358198/id/15312584/?mfg_year_from=2018
CD358200,2021 TOYOTA YARIS,CD358200,2021,"$12,260",,76565,1500,,CVT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/toyota/yaris/cd358200/id/15312586/?mfg_year_from=2018
CC614063,2021 TOYOTA RAIZE,CC614063,2021,"$11,910",,26303,1000,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/raize/cc614063/id/14634960/?mfg_year_from=2018
CC037261,2019 TOYOTA RAV4,CC037261,2019,"$16,970",,48129,2000,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/rav4/cc037261/id/14053052/?mfg_year_from=2018
CD358121,2023 HONDA ZR-V,CD358121,2023,"$14,280",,27082,1500,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/honda/zr-v/cd358121/id/15312506/?mfg_year_from=2018
CD358126,2023 VOLKSWAGEN T-ROC,CD358126,2023,"$22,190",,25900,2000,,AT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/volkswagen/t-roc/cd358126/id/15312511/?mfg_year_from=2018
CC641292,2022 SUBARU LEVORG,CC641292,2022,"$15,420",,70581,2400,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/subaru/levorg/cc641292/id/14662172/?mfg_year_from=2018
CC614065,2025 TOYOTA AQUA,CC614065,2025,"$14,560",,8072,1500,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/aqua/cc614065/id/14634962/?mfg_year_from=2018
CD358109,2025 JEEP COMPASS,CD358109,2025,"$9,810",,72101,2400,,AT,,,,0,0,0,0,0,0,0,0,Nagoya,,https://www.beforward.jp/jeep/compass/cd358109/id/15312490/?mfg_year_from=2018
CD358111,2023 TOYOTA CROWN CROSSOVER,CD358111,2023,"$22,190",,19131,2500,,CVT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/toyota/crown-crossover/cd358111/id/15312492/?mfg_year_from=2018
CD358093,2026 SUZUKI JIMNY NOMADE,CD358093,2026,"$21,130",,23,1500,,AT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/suzuki/jimny-nomade/cd358093/id/15312474/?mfg_year_from=2018
CD358102,2021 ISUZU ELF TRUCK,CD358102,2021,"$21,530",,29636,3000,,AT,,TRUCK,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/isuzu/elf-truck/cd358102/id/15312483/?mfg_year_from=2018
CD358106,2022 HINO DUTRO,CD358106,2022,"$27,490",,103536,4000,,MT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/hino/dutro/cd358106/id/15312487/?mfg_year_from=2018
CD358107,2021 MERCEDES-BENZ S-CLASS,CD358107,2021,"$56,480",,32400,3000,,AT,,,,0,0,0,0,0,0,0,0,Nagoya,,https://www.beforward.jp/mercedes-benz/s-class/cd358107/id/15312488/?mfg_year_from=2018
CD358008,2024 TOYOTA LAND CRUISER,CD358008,2024,"$49,540",,16351,2800,,AT,,,,0,0,0,0,0,0,0,0,Kobe,,https://www.beforward.jp/toyota/land-cruiser/cd358008/id/15312385/?mfg_year_from=2018
CD358037,2025 MERCEDES-BENZ GLA-CLASS,CD358037,2025,"$38,280",,380,2000,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/mercedes-benz/gla-class/cd358037/id/15312416/?mfg_year_from=2018
CD358018,2022 NISSAN KICKS,CD358018,2022,"$10,590",,64065,1200,,CVT,,,,0,0,0,0,0,0,0,0,Nagoya,,https://www.beforward.jp/nissan/kicks/cd358018/id/15312395/?mfg_year_from=2018
CB714537,2023 JEEP GRAND CHEROKEE,CB714537,2023,"$36,010",,100,2000,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/jeep/grand-cherokee/cb714537/id/13777029/?mfg_year_from=2018
CD357821,2026 JEEP WRANGLER,CD357821,2026,"$43,360",,50,2000,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/jeep/wrangler/cd357821/id/15312194/?mfg_year_from=2018
CD357823,2024 JEEP GRAND CHEROKEE,CD357823,2024,"$48,060",,27000,3600,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/jeep/grand-cherokee/cd357823/id/15312196/?mfg_year_from=2018
CD357735,2026 JEEP WRANGLER,CD357735,2026,"$43,340",,50,2000,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/jeep/wrangler/cd357735/id/15312105/?mfg_year_from=2018
CD357736,2026 JEEP WRANGLER,CD357736,2026,"$43,340",,50,2000,,AT,,,,0,0,0,0,0,0,0,0,Osaka,,https://www.beforward.jp/jeep/wrangler/cd357736/id/15312106/?mfg_year_from=2018
CD357741,2021 HONDA VEZEL,CD357741,2021,"$15,570",,31530,1500,,CVT,,,,0,0,0,0,0,0,0,0,Kyushu,,https://www.beforward.jp/honda/vezel/cd357741/id/15312111/?mfg_year_from=2018
CD328053,2018 SUZUKI SWIFT,CD328053,2018,"$6,960",,83841,1400,,MT,,,,0,0,0,0,0,0,0,0,Niigata,,https://www.beforward.jp/suzuki/swift/cd328053/id/15281987/?mfg_year_from=2018
CD357729,2019 TOYOTA PRIUS,CD357729,2019,"$10,600",,22200,1800,,CVT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/toyota/prius/cd357729/id/15312099/?mfg_year_from=2018
CD357737,2022 BMW MINI,CD357737,2022,"$21,260",,8000,1500,,AT,,,,0,0,0,0,0,0,0,0,Yokohama,,https://www.beforward.jp/bmw/mini/cd357737/id/15312107/?mfg_year_from=2018
